Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_01025	Supercontig_1.1	2077506	2078327	-	822	238	208	25	28	566	589	16	44	380	449	39	88	356	278	17	16	398	258	83	108	395	350	78	55
CLUG_01026	Supercontig_1.1	2078517	2079389	+	873	540	294	211	267	842	962	268	398	392	710	351	521	656	839	68	84	797	862	573	595	996	884	721	645
CLUG_01027	Supercontig_1.1	2080018	2080560	+	543	662	380	244	313	1007	1202	436	551	480	894	357	622	946	857	95	113	1067	815	559	763	1167	1041	833	740
CLUG_01028	Supercontig_1.1	2080689	2082203	-	1515	1452	940	358	543	2702	2793	697	1105	1651	1990	693	1140	2489	2067	227	193	2257	1859	790	953	2370	2138	824	750
CLUG_01029	Supercontig_1.1	2082528	2083736	-	1209	4212	3866	228	398	7382	7087	482	486	4314	5411	492	442	4488	3321	81	93	3956	3611	420	540	3892	3612	229	186
CLUG_01030	Supercontig_1.1	2084240	2084791	+	552	687	360	41	47	1028	1177	39	48	602	752	80	67	1125	937	17	32	879	789	58	98	1369	1230	26	26
CLUG_01031	Supercontig_1.1	2085337	2087964	-	2628	2572	2060	345	424	3752	4302	626	609	2531	3066	640	545	3220	2835	310	261	3313	2416	1826	1995	3463	2975	2251	1719
CLUG_01032	Supercontig_1.1	2087684	2089984	-	2301	822	839	113	132	1824	1976	101	169	1193	1471	231	220	1314	1168	81	101	1482	975	696	641	1445	1286	916	653
CLUG_01033	Supercontig_1.1	2091690	2092154	-	465	22	16	28	29	7	19	26	37	29	14	36	28	12	6	14	17	10	11	18	25	29	27	9	14
CLUG_01034	Supercontig_1.1	2092691	2093299	+	609	16877	9556	3782	4272	6693	16618	4401	3913	16169	8805	3004	2617	7717	5372	177	192	10070	9443	1336	1808	16160	19511	992	968
CLUG_01035	Supercontig_1.1	2093771	2095558	-	1788	813	524	130	189	1461	1618	273	338	765	1124	242	274	1748	1560	135	158	1601	1283	476	649	1822	1520	1341	1088
CLUG_01036	Supercontig_1.1	2096019	2100179	+	4161	2357	1907	221	291	4011	4359	406	666	2369	3156	435	533	3312	3299	212	252	3446	3047	1222	1439	3929	3566	1828	1538
CLUG_01037	Supercontig_1.1	2100810	2103071	+	2262	2239	2051	389	461	3960	4161	644	719	2459	2849	401	517	2330	1779	974	1037	2583	2235	572	746	2710	2607	574	543
CLUG_01038	Supercontig_1.1	2103524	2104972	+	1449	575	441	207	215	951	717	304	278	424	756	168	226	1267	1318	537	749	1009	1071	264	299	1080	1020	265	253
CLUG_01039	Supercontig_1.1	2105074	2106945	+	1872	2187	1546	543	655	4079	4283	968	933	2298	2935	746	1037	3640	2951	1219	1389	3120	2688	1366	1509	3460	3164	1702	1678
CLUG_01040	Supercontig_1.1	2107015	2111865	-	4851	599	428	272	308	1858	1575	491	600	623	1015	330	427	1301	1150	795	1021	1379	1053	301	379	1323	1045	584	613
CLUG_01041	Supercontig_1.1	2112373	2114166	+	1794	863	848	315	442	2011	1897	362	516	1054	1529	609	888	2378	2044	394	332	1992	1515	607	1114	2018	1952	1131	1105
CLUG_01042	Supercontig_1.1	2114350	2115402	+	1053	2195	1662	227	277	3160	3121	336	269	1909	2371	412	403	3352	2870	113	126	2636	2268	1039	1135	2655	2596	527	490
CLUG_01043	Supercontig_1.1	2117097	2118206	+	1110	89	147	104	205	922	79	325	496	108	561	180	463	45	173	132	162	37	38	143	241	41	46	335	305
CLUG_01044	Supercontig_1.1	2118240	2119130	-	891	1118	610	867	1071	1733	2282	1875	1689	1134	1473	1129	1376	1910	1363	843	631	1636	1534	1576	2511	1983	1774	4683	4782
CLUG_01045	Supercontig_1.1	2118253	2119041	+	789	1120	613	864	1028	1728	2280	1851	1641	1135	1471	1124	1345	1922	1386	835	605	1643	1544	1563	2535	2002	1776	4728	4805
CLUG_01046	Supercontig_1.1	2119243	2122863	-	3621	2719	1914	122	179	5264	5696	188	206	2822	3512	220	182	3322	2849	67	101	3813	2775	269	410	3657	3151	140	134
CLUG_01047	Supercontig_1.1	2123066	2123800	+	735	1008	634	159	195	1737	1707	258	229	912	1273	326	380	1705	1389	103	127	1497	1112	737	992	1585	1427	1067	1306
CLUG_01048	Supercontig_1.1;Supercontig_1.1	2124206;2124518	2124285;2125067	+;+	630	11949	8797	10535	12794	15783	14810	16569	15257	9363	12115	12394	17014	23127	23289	20208	15655	16922	15514	16674	20378	21301	21097	25611	27711
CLUG_01049	Supercontig_1.1	2125299	2126630	-	1332	762	455	375	420	1364	1463	389	1007	838	932	293	632	871	640	2167	2423	933	762	332	351	989	829	1739	1634
CLUG_01050	Supercontig_1.1	2126697	2128724	+	2028	1254	1037	773	985	2654	2939	1481	2059	1506	1866	694	1430	1992	1483	5670	5081	1851	1434	909	1108	1710	1461	3539	3595
CLUG_01051	Supercontig_1.1	2128943	2130463	+	1521	1469	910	1132	1591	2097	2422	2653	2861	1269	2004	1350	2464	2091	2346	6251	5041	2169	2161	1462	2233	2504	2467	9743	10886
CLUG_01052	Supercontig_1.1	2130684	2132186	+	1503	894	602	109	149	1555	1545	230	244	781	1142	232	266	1083	817	236	171	1103	814	203	375	1102	937	368	547
CLUG_01053	Supercontig_1.1	2132196	2132741	-	546	1199	761	435	619	1659	1747	802	703	1011	1320	711	988	1597	1448	345	362	1471	1306	1145	1401	1566	1374	1742	2036
CLUG_01054	Supercontig_1.1	2133440	2136328	-	2889	490	429	151	184	1503	1301	374	500	613	818	187	225	879	707	496	391	974	833	168	210	850	735	293	318
CLUG_01055	Supercontig_1.1	2137948	2138595	-	648	2853	1533	113	125	2276	4200	143	145	2381	1783	116	132	3129	2172	119	146	2477	1901	39	77	2381	3461	72	78
CLUG_01056	Supercontig_1.1	2139453	2142338	-	2886	643	610	131	170	875	906	226	360	654	682	132	208	926	814	322	357	653	571	297	479	613	844	326	306
CLUG_01057	Supercontig_1.1	2144159	2145547	+	1389	388	352	104	107	716	676	302	299	324	562	146	261	705	956	604	415	773	683	244	430	542	583	293	504
CLUG_01058	Supercontig_1.1	2145708	2147462	+	1755	477	350	69	83	1146	1250	92	104	645	845	140	92	1139	1014	113	76	1105	826	31	56	1075	956	44	26
CLUG_01059	Supercontig_1.1	2148604	2149749	-	1146	1758	732	241	351	423	331	111	156	1979	1110	316	208	332	316	329	348	309	246	178	204	261	348	177	154
CLUG_01060	Supercontig_1.1	2150686	2152362	-	1677	1515	1640	123	146	2414	2361	201	259	1637	2166	180	182	1995	1669	237	184	2099	1736	277	385	2101	1887	215	180
CLUG_01061	Supercontig_1.1	2152761	2153216	+	456	818	731	42	75	1214	1139	129	141	748	841	64	79	887	639	193	226	793	824	54	66	1182	1217	49	49
CLUG_01062	Supercontig_1.1	2153431	2154627	+	1197	268	262	88	101	402	458	197	252	214	291	60	108	326	285	610	568	301	303	109	117	327	325	143	128
CLUG_01063	Supercontig_1.1	2154683	2155213	-	531	911	776	201	339	1656	1466	598	398	719	1050	380	456	1332	918	873	651	1109	974	550	621	1092	918	499	506
CLUG_01064	Supercontig_1.1	2155695	2156390	+	696	2553	1594	586	736	3006	2679	578	463	1546	2119	842	867	2375	2174	760	768	2116	2188	1746	1743	2380	2064	1586	1815
CLUG_01065	Supercontig_1.1	2156819	2157520	-	702	360	254	117	209	580	673	390	430	300	571	225	322	519	579	524	352	585	507	310	454	766	699	1153	1237
CLUG_01066	Supercontig_1.1	2158089	2158643	+	555	1347	869	1708	2972	973	982	5107	4031	835	809	1470	2070	2275	2086	1970	1635	1181	881	5868	7950	1481	1692	5298	5768
CLUG_01067	Supercontig_1.1	2158719	2159342	-	624	1169	940	1670	2895	1031	1048	4317	4525	833	922	1655	2362	2521	2195	2135	1584	1274	781	5700	8431	1688	1861	6182	6000
CLUG_01068	Supercontig_1.1	2159822	2160847	-	1026	338	208	369	491	653	710	1594	1960	309	395	499	782	595	552	845	672	503	463	1429	2355	571	527	1185	1356
CLUG_01069	Supercontig_1.1	2161266	2164451	+	3186	1382	907	315	391	2637	2671	999	1320	1229	1757	526	624	2362	2711	892	790	2483	2071	1643	2086	2693	2299	1391	1418
CLUG_01070	Supercontig_1.1	2164598	2165329	+	732	714	519	918	1005	932	1070	1191	799	733	931	909	1040	1776	1567	1284	1111	1306	1110	1241	1705	1713	1696	1442	1435
CLUG_01071	Supercontig_1.1	2165388	2167415	-	2028	228	154	584	575	548	590	620	581	288	280	523	631	215	157	1165	1179	258	233	378	571	281	301	665	643
CLUG_01072	Supercontig_1.1	2168161	2168493	+	333	599	328	153	128	1078	1019	173	215	478	579	190	150	867	785	194	376	624	633	108	142	671	704	97	139
CLUG_01073	Supercontig_1.1	2170463	2171572	+	1110	583	347	514	523	979	1174	1170	701	570	919	484	726	956	894	1623	1252	1055	961	326	620	1045	1061	1050	1063
CLUG_01074	Supercontig_1.1	2172570	2173871	-	1302	1468	1350	179	190	2967	2670	211	267	1592	2084	299	287	2571	2201	323	310	2282	1978	720	794	1954	2073	306	398
CLUG_01075	Supercontig_1.1	2174271	2176901	-	2631	2462	1393	311	331	3886	4060	233	382	2206	2880	519	534	2941	3179	352	466	3031	2748	1557	1573	2921	2723	1401	1351
CLUG_01076	Supercontig_1.1	2177434	2179032	-	1599	976	670	117	117	1802	1736	149	141	895	1176	209	190	2330	2052	137	197	1822	1482	327	478	2023	1557	258	232
CLUG_01077	Supercontig_1.1	2179277	2179738	+	462	5774	4063	1170	1584	7038	7775	2926	2179	5043	6204	2158	2782	17479	16932	822	537	12564	10502	3605	6400	19289	18151	4854	5284
CLUG_01078	Supercontig_1.1	2180280	2181533	-	1254	4980	4397	1228	1579	5212	5673	790	862	4017	4387	1375	1460	5634	4763	494	476	5155	4679	3313	3444	6860	6046	1330	1148
CLUG_01079	Supercontig_1.1	2181858	2183399	-	1542	864	629	129	150	1231	1351	225	215	758	970	109	158	1409	1218	243	286	1228	1064	193	204	1362	1241	141	102
CLUG_01080	Supercontig_1.1	2183799	2185028	+	1230	526	377	63	81	930	929	182	125	580	610	84	108	883	704	121	189	731	631	55	87	800	778	88	70
CLUG_01081	Supercontig_1.1	2185103	2186527	-	1425	7159	10251	705	778	8631	6112	900	855	5014	6777	1169	1448	8034	6191	810	928	7085	6135	2924	2209	7292	6281	1156	602
CLUG_01082	Supercontig_1.1	2187080	2187529	+	450	425	419	8444	9768	585	589	18964	14746	418	510	8473	11270	749	608	12734	9869	735	540	9273	11410	855	668	17151	16568
CLUG_01083	Supercontig_1.1	2187622	2190174	-	2553	879	709	269	221	1720	1672	320	555	931	1214	239	367	1720	1429	917	1089	1571	1214	155	184	1668	1287	389	331
CLUG_01084	Supercontig_1.1	2190430	2191965	-	1536	17713	12614	1550	2290	21537	24198	1999	2246	13976	15851	2653	2403	13788	7587	1216	1770	14127	9843	6876	5977	12105	9677	2296	1660
CLUG_01085	Supercontig_1.1	2192386	2193924	-	1539	1267	870	302	372	1967	2703	539	775	1371	1850	501	750	1934	1750	281	355	1898	1653	502	837	2268	2198	1969	2015
CLUG_01086	Supercontig_1.1	2194387	2195823	+	1437	1466	1072	140	205	2984	2800	289	449	1484	2074	172	209	2409	2075	407	473	2527	1997	190	279	2184	1984	234	233
CLUG_01087	Supercontig_1.1	2196386	2198038	+	1653	2210	2022	535	615	4691	4161	586	668	2189	3045	893	1001	3379	2500	595	564	2946	2395	1446	1591	2944	2621	1239	1046
CLUG_01088	Supercontig_1.1	2198139	2198513	-	375	1237	846	782	837	1763	1693	1050	988	1058	1169	1070	1538	1694	1469	795	765	1472	1179	1479	1736	1390	1169	1108	1138
CLUG_01089	Supercontig_1.1	2199043	2199870	+	828	835	976	397	479	1570	1411	689	709	997	1360	473	606	2907	3065	813	648	1788	1573	760	1317	1860	1764	855	1075
CLUG_01090	Supercontig_1.1	2200769	2201725	-	957	893	637	161	156	1308	1409	305	259	883	1047	171	182	1212	1216	331	364	925	888	122	152	1351	1416	133	160
CLUG_01091	Supercontig_1.1	2202443	2204185	-	1743	4230	2066	493	565	3498	6932	606	559	4029	3095	684	750	1466	1383	657	595	2058	2258	1101	1223	2332	2325	586	503
CLUG_01092	Supercontig_1.1	2204407	2206935	+	2529	920	594	271	323	2109	2179	235	399	1070	1600	339	456	1430	1209	565	635	1648	1313	603	917	1445	1389	689	827
CLUG_01093	Supercontig_1.1	2207381	2208565	+	1185	333	204	83	82	410	466	83	116	278	354	89	131	341	342	162	231	330	284	164	174	591	554	171	225
CLUG_01094	Supercontig_1.1	2208679	2209323	-	645	2700	2147	716	921	4897	4415	1000	959	2464	3483	1142	1392	3994	3243	508	471	3570	3124	2208	2481	3434	3145	1213	1234
CLUG_01095	Supercontig_1.1	2210140	2210652	-	513	474	444	205	222	788	784	428	291	426	598	232	397	1354	1475	597	328	937	781	656	1146	1059	954	890	973
CLUG_01096	Supercontig_1.1	2211012	2211725	-	714	407	182	114	125	733	804	190	168	338	446	115	106	776	734	189	210	585	549	334	316	656	557	182	130
CLUG_01097	Supercontig_1.1	2213289	2214212	-	924	3134	4112	219	247	3471	3471	299	351	2442	2491	277	294	4628	3726	261	275	3850	3070	488	562	5420	5013	242	190
CLUG_01098	Supercontig_1.1	2214914	2216635	-	1722	357	327	89	93	1460	2125	300	309	797	1460	159	169	440	467	306	360	987	1739	30	78	331	644	130	139
CLUG_01099	Supercontig_1.1	2217437	2218903	+	1467	847	792	125	125	1935	1807	174	181	968	1408	159	154	1673	1139	238	262	1620	1375	181	217	1326	1220	163	170
CLUG_01100	Supercontig_1.1	2219748	2220323	+	576	1517	1133	533	628	5315	3468	1302	633	4371	6767	1318	1413	526	346	1231	889	1909	1264	683	770	888	1163	359	369
CLUG_01101	Supercontig_1.1	2220638	2221855	-	1218	4331	2422	1184	1193	5509	5703	942	865	4387	4737	1015	1158	3973	3866	1417	1877	4801	5714	229	325	4749	4990	519	579
CLUG_01102	Supercontig_1.1	2222574	2224139	-	1566	2857	1373	295	286	3439	3913	346	426	3137	2744	327	327	3590	2759	1009	925	2636	2690	179	234	2559	2611	386	360
CLUG_01103	Supercontig_1.1	2225857	2226813	+	957	973	512	569	816	1498	1416	763	922	805	1051	715	1352	983	947	883	1248	1074	1186	405	412	943	949	341	371
CLUG_01104	Supercontig_1.1	2228027	2228623	+	597	784	462	139	134	1085	1182	168	235	653	771	163	173	898	794	193	284	708	641	254	281	897	843	178	182
CLUG_01105	Supercontig_1.1	2228888	2230291	-	1404	2330	1919	253	323	3970	3792	266	318	2321	2761	380	367	3643	2786	397	543	2972	2383	773	842	3190	2716	641	498
CLUG_01106	Supercontig_1.1	2232409	2234310	+	1902	362	230	98	82	765	940	108	158	434	466	104	125	356	266	200	306	407	373	71	74	380	338	89	92
CLUG_01107	Supercontig_1.1	2234432	2236051	-	1620	831	529	89	99	1462	1538	108	136	727	1021	89	87	765	729	134	252	914	785	85	103	805	689	53	59
CLUG_01108	Supercontig_1.1	2236128	2237417	-	1290	333	268	29	76	934	871	32	96	460	668	60	71	441	390	149	140	490	357	33	30	462	382	38	38
CLUG_01109	Supercontig_1.1	2239294	2242386	+	3093	3849	2985	393	419	5192	5532	561	721	3531	4187	509	604	4603	4075	819	829	4322	3809	1022	1098	4416	3767	869	850
CLUG_01110	Supercontig_1.1	2242767	2243933	+	1167	886	460	315	498	1066	1493	451	607	863	974	679	984	1113	953	487	607	1037	1137	245	340	1206	1187	201	219
CLUG_01111	Supercontig_1.1	2244607	2245104	+	498	4	1	28	29	8	1	145	236	4	8	42	75	5	5	160	146	5	4	34	64	3	1	43	65
CLUG_01112	Supercontig_1.1	2245125	2247896	+	2772	3210	2565	417	572	6074	5999	697	1276	3677	4844	699	900	5281	4964	600	812	5209	4455	805	1125	5340	4950	394	449
CLUG_01113	Supercontig_1.1	2248029	2248862	-	834	1531	1378	543	813	2459	2366	1629	1797	1642	2087	694	1029	2329	1756	1487	1316	2007	1670	1030	1356	1895	1635	905	940
CLUG_01114	Supercontig_1.1	2249198	2250496	-	1299	54410	49253	110881	134660	27100	25859	227528	183723	46888	53046	96034	131559	54362	43583	147893	119034	32360	21647	155750	183418	45985	53859	246082	235509
CLUG_01115	Supercontig_1.1	2250893	2251624	-	732	10858	9157	9337	11887	18949	29895	17255	18728	16199	14570	11195	10818	13770	9430	2361	2678	14574	9464	4866	8355	8257	9931	2240	2410
CLUG_01116	Supercontig_1.1	2252870	2254264	+	1395	1364	775	706	619	2278	2082	328	1056	1334	1744	682	811	2203	2157	1276	2292	1960	1839	618	607	1744	2077	676	659
CLUG_01117	Supercontig_1.1	2254330	2255157	-	828	1564	871	410	399	3220	2757	249	614	1249	1949	395	378	2358	1966	636	1260	2333	1909	492	458	2033	1992	489	478
CLUG_01118	Supercontig_1.1	2254556	2255263	+	708	825	551	272	260	2066	1717	182	492	778	1255	312	316	1562	1137	524	960	1494	1047	318	350	1292	1263	385	380
CLUG_01119	Supercontig_1.1	2255809	2256729	+	921	837	683	371	391	1422	1546	445	678	836	968	516	640	1318	1105	847	1036	1216	1112	750	860	1228	1202	706	942
CLUG_01120	Supercontig_1.1	2257159	2258703	+	1545	695	435	550	568	844	997	1076	1338	577	697	531	689	810	737	1788	2040	840	798	722	763	1047	890	1024	1072
CLUG_01121	Supercontig_1.1	2258795	2261224	-	2430	39	33	879	802	71	60	1277	1683	32	47	847	1140	56	55	3480	3460	62	42	357	420	83	69	1125	1121
CLUG_01122	Supercontig_1.1	2262708	2263694	+	987	429	319	450	432	602	766	883	718	443	498	514	666	577	430	1799	1382	538	478	409	466	665	622	987	1011
CLUG_01123	Supercontig_1.1	2265494	2267830	+	2337	4858	4124	1092	1162	7241	6257	1207	2002	4860	6195	1265	1401	7492	6965	2541	3331	6480	5333	2154	2877	6922	7630	2112	2497
CLUG_01124	Supercontig_1.1	2268674	2270503	+	1830	34927	34908	5627	6551	4760	6546	1764	3250	28241	22574	5516	6098	28816	31363	3128	5815	23865	23938	18269	16121	53497	54891	10588	12128
CLUG_01125	Supercontig_1.1	2270671	2271660	-	990	8402	7436	2150	2570	1902	2439	1021	1842	7006	5450	2728	3430	7901	6369	1909	2488	5690	4368	7499	8317	11282	11380	6479	6669
CLUG_01126	Supercontig_1.1	2272107	2272652	+	546	546	429	1273	1625	1102	1041	1154	1510	554	799	1445	2300	877	776	1672	2005	846	708	3240	3544	931	898	3417	3235
CLUG_01127	Supercontig_1.1	2273296	2274972	+	1677	2634	1766	5181	6947	4014	4245	5471	5834	2695	3028	5902	8681	3872	3249	6807	7469	3722	3038	14291	16266	3773	3422	13272	13001
CLUG_01128	Supercontig_1.1	2275126	2276094	+	969	2781	2215	2645	3164	3266	3329	2305	2111	2019	2369	3355	4135	3422	2486	2569	2776	2844	2550	4775	4676	3229	2777	5594	5327
CLUG_01129	Supercontig_1.1	2276178	2276705	-	528	426	388	832	1019	648	631	771	722	333	379	885	1346	593	501	1279	1157	527	436	831	832	620	587	1261	1209
CLUG_01130	Supercontig_1.1	2276844	2277365	-	522	5172	4602	3167	3909	7386	7088	5567	4705	4435	6056	5609	9266	10246	12198	6374	3051	9531	7492	6721	11495	11836	11673	17655	19744
CLUG_01131	Supercontig_1.1	2276850	2277308	+	459	4796	4259	2963	3631	7135	6777	5343	4457	4184	5827	5375	8635	9544	11593	6032	2707	8961	7076	6497	11152	11069	10958	17121	19139
CLUG_01132	Supercontig_1.1	2277781	2279640	+	1860	1183	924	1138	979	2335	2162	1038	1138	1054	1478	1025	1365	2031	1802	2778	2950	1824	1640	1220	1672	1762	1560	2111	2129
CLUG_01133	Supercontig_1.1	2279786	2281663	-	1878	925	685	432	380	1410	1542	297	466	1023	1140	339	403	1183	958	1059	1219	1165	900	491	757	1190	1122	771	884
CLUG_01134	Supercontig_1.1	2282164	2283405	+	1242	789	608	247	183	1441	1333	221	229	861	1155	222	258	747	466	607	467	923	646	212	214	856	742	240	161
CLUG_01135	Supercontig_1.1	2283484	2284440	-	957	7858	9017	2322	2582	12351	10271	3785	2574	8057	10274	2030	1990	10087	8363	5808	4887	9565	7382	2882	3108	9851	8973	1704	1582
CLUG_01136	Supercontig_1.1	2285284	2287335	+	2052	884	556	530	483	2296	2178	472	913	1325	1602	512	712	2775	2012	1379	1883	2171	1320	136	119	1770	1630	680	454
CLUG_01137	Supercontig_1.1	2287760	2288596	-	837	1674	1288	638	707	2327	2239	1201	1153	1150	1620	618	873	1682	1446	1205	1142	1566	1576	799	870	1564	1382	885	882
CLUG_01138	Supercontig_1.1	2288502	2288888	-	387	393	279	323	393	630	626	668	629	319	432	350	504	561	625	556	644	507	450	371	459	647	575	744	625
CLUG_01139	Supercontig_1.1	2289463	2291124	-	1662	42250	56035	50921	57927	40147	39604	46775	47905	34954	34788	58627	59923	42367	34851	37118	43977	43024	37597	67894	63215	48288	39174	74111	68723
CLUG_01140	Supercontig_1.1	2291735	2292511	+	777	2974	2856	473	615	4382	4212	833	1005	2161	2593	466	584	4595	3925	450	556	3334	3177	1607	1495	3914	3760	1254	1322
CLUG_01141	Supercontig_1.1	2292801	2293790	+	990	1195	1067	176	214	1840	1655	300	378	965	1348	266	240	1518	1280	387	377	1307	1148	566	721	1182	1122	750	820
CLUG_01142	Supercontig_1.1	2294098	2296422	+	2325	775	457	501	417	1410	1491	805	962	704	909	460	600	1211	1082	1191	1208	1103	1048	524	638	1159	976	1330	1485
CLUG_01143	Supercontig_1.1	2296486	2298135	-	1650	1408	701	306	257	1704	2169	351	430	1189	1166	363	369	1331	862	640	745	1154	1063	272	302	1006	898	836	1091
CLUG_01144	Supercontig_1.1	2299395	2300531	-	1137	4434	4446	1136	1761	8485	7217	1646	2109	3519	5498	1836	2448	4719	4818	721	813	4747	5069	3975	4410	4579	4083	2138	2236
CLUG_01145	Supercontig_1.1	2301109	2301849	-	741	1859	1479	184	277	2909	2614	351	384	1950	2329	315	370	1682	1199	269	286	1902	1885	271	402	2048	1900	329	361
CLUG_01146	Supercontig_1.1	2302159	2302512	+	354	290	195	53	70	678	678	84	116	358	526	78	77	430	276	80	115	469	282	48	72	436	400	47	64
CLUG_01147	Supercontig_1.1	2303112	2304557	+	1446	5252	3788	669	838	7761	10540	624	756	7806	8136	1341	753	15155	14736	733	882	9401	8451	1530	1147	15369	11932	766	821
CLUG_01148	Supercontig_1.1	2304707	2305615	-	909	1800	1503	538	754	4801	4346	668	809	2012	2822	768	763	3034	2152	372	417	2724	2391	362	502	2527	2582	224	225
CLUG_01149	Supercontig_1.1	2306633	2308348	+	1716	1128	1094	254	282	1523	1419	139	230	1005	1391	233	298	1397	1281	339	567	1234	1329	117	158	1421	1502	167	131
CLUG_01150	Supercontig_1.1	2309153	2310823	+	1671	2028	1454	645	827	3942	5199	1140	1929	4078	3305	838	1257	4588	3261	1091	1438	3574	3170	1153	1831	3297	3676	633	646
CLUG_01151	Supercontig_1.1	2311887	2312378	-	492	23	16	670	845	8	43	1327	1999	52	24	579	1114	26	16	1474	1581	13	21	852	1120	18	20	1030	1245
CLUG_01152	Supercontig_1.1	2312986	2313954	+	969	965	501	1096	1336	916	1456	1975	2718	1110	840	962	1703	847	1019	2238	2498	1411	1202	1373	1568	1767	1774	1364	1757
CLUG_01153	Supercontig_1.1	2314550	2315956	-	1407	7717	7084	3577	4383	9948	10328	3891	4950	7494	8758	5139	6650	8852	7622	2722	3617	7583	8157	8651	8948	7988	8218	4636	5814
CLUG_01154	Supercontig_1.1	2316234	2317079	+	846	28	22	366	364	78	68	358	893	24	45	319	481	3	6	531	706	5	17	482	755	6	5	444	624
CLUG_01155	Supercontig_1.1	2317788	2319128	+	1341	6692	5391	3920	4842	7698	9204	6107	5435	5297	5315	3419	3374	6963	5858	1794	1897	5596	5213	13287	14280	7144	7218	8270	7524
CLUG_01156	Supercontig_1.1	2319589	2321193	+	1605	3589	1921	2654	3659	4488	5028	3372	3747	3460	3596	4662	7382	5821	5893	1681	2062	4554	5037	4855	5350	5147	5183	5798	6702
CLUG_01157	Supercontig_1.1	2321529	2322008	-	480	971	1364	137	148	1672	1053	281	297	638	1109	185	325	658	597	370	327	726	773	73	112	541	479	225	262
CLUG_01158	Supercontig_1.1	2322041	2322667	-	627	1374	2439	233	264	2975	1862	494	491	1140	2044	258	500	1128	1008	576	491	1195	1252	128	137	865	787	416	416
