Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_01660	Supercontig_1.2	887329	888021	-	693	19	3	11	19	3	3	0	0	4	5	5	1	2	14	10	51	1	18	12	0	3	3	1	5
CLUG_01661	Supercontig_1.2	888128	890167	-	2040	109	10	134	188	16	26	68	89	16	22	42	114	15	100	35	146	16	141	181	82	12	17	19	110
CLUG_01662	Supercontig_1.2	890295	892133	-	1839	0	0	14	6	4	5	8	20	1	2	7	17	0	1	66	59	2	4	12	13	1	1	16	14
CLUG_01663	Supercontig_1.2	893274	894725	-	1452	105	1	145	244	1	1	1	24	0	2	3	11	3	71	53	251	0	86	97	1	0	1	12	32
CLUG_01664	Supercontig_1.2	895224	896882	-	1659	168	2	177	182	6	8	101	116	10	6	80	110	8	159	338	345	3	189	231	60	5	4	50	109
CLUG_01665	Supercontig_1.2	897517	899577	+	2061	141	8	125	137	20	16	181	263	14	19	161	199	21	164	275	246	24	160	168	92	24	22	353	292
CLUG_01666	Supercontig_1.2	899625	900563	-	939	150	39	29	35	40	69	8	26	51	60	21	28	58	73	25	70	74	102	40	72	42	43	46	55
CLUG_01667	Supercontig_1.2	901005	902504	+	1500	21	1	48	48	3	5	44	109	1	0	68	92	4	118	117	141	4	68	62	46	7	7	190	131
CLUG_01668	Supercontig_1.2	902704	902982	+	279	2	0	18	17	1	2	7	26	1	0	20	23	0	27	24	47	0	6	31	14	3	2	26	111
CLUG_01669	Supercontig_1.2	903334	904674	+	1341	60	1	38	69	11	22	119	185	11	4	72	136	10	32	107	110	4	34	120	136	12	23	219	189
CLUG_01670	Supercontig_1.2	904723	906642	-	1920	647	84	157	265	141	156	19	29	136	193	23	22	173	273	21	71	140	223	419	58	248	241	27	56
CLUG_01671	Supercontig_1.2	907724	909121	-	1398	1798	550	187	261	2292	4268	331	354	823	701	169	152	2221	1322	77	94	1022	886	68	57	2003	1694	38	32
CLUG_01672	Supercontig_1.2	909588	911222	-	1635	251	88	38	53	181	489	48	94	178	100	56	59	417	281	80	83	109	79	70	98	475	598	54	28
CLUG_01673	Supercontig_1.2	911883	913562	+	1680	9	0	4	3	0	1	3	9	0	0	2	3	0	3	10	23	0	0	2	2	0	0	3	2
CLUG_01674	Supercontig_1.2	913682	914689	-	1008	71	0	63	68	3	4	12	1	0	0	1	0	0	30	11	189	0	48	83	2	0	0	1	21
CLUG_01675	Supercontig_1.2	915254	916636	+	1383	341	320	331	304	267	426	688	884	304	322	270	365	373	353	1166	1171	271	246	247	357	318	371	463	617
CLUG_01676	Supercontig_1.2	917043	918011	+	969	869	640	171	205	1133	1254	117	211	806	856	111	120	928	915	156	191	900	1030	159	155	808	768	106	124
CLUG_01677	Supercontig_1.2	918165	918635	-	471	40	1	11	7	18	5	0	10	8	5	3	4	2	22	0	32	2	28	6	3	0	4	17	18
CLUG_01678	Supercontig_1.2	919117	920802	+	1686	88	0	25	17	4	7	1	10	3	2	18	17	1	79	34	48	1	75	25	12	2	4	45	33
CLUG_01679	Supercontig_1.2	921539	924940	-	3402	322	24	203	193	23	31	67	339	18	16	167	178	24	313	220	354	16	369	598	714	25	29	293	315
CLUG_01680	Supercontig_1.2	925970	926425	-	456	871	705	170	261	1674	1198	373	351	594	1095	328	436	1653	1966	228	177	1412	1354	638	974	1780	1649	746	919
CLUG_01681	Supercontig_1.2	927427	928515	+	1089	32	33	29	34	76	98	134	178	36	64	14	29	90	39	34	62	93	97	261	374	143	86	232	303
CLUG_01682	Supercontig_1.2	929614	930843	+	1230	85	72	35	41	84	144	62	160	120	78	34	43	125	113	51	46	133	130	228	374	152	154	189	235
CLUG_01683	Supercontig_1.2	931086	932510	+	1425	86	1	32	27	6	1	0	9	2	4	5	3	3	81	24	18	5	94	65	34	0	1	33	35
CLUG_01684	Supercontig_1.2	932788	933759	+	972	28	5	14	16	4	6	6	10	3	2	8	7	0	30	17	46	5	36	15	31	0	1	29	18
CLUG_01685	Supercontig_1.2	934768	936405	-	1638	19737	15631	88384	101254	21983	23535	78599	56136	15400	18337	66321	67455	23968	25592	57735	66718	21637	22560	56113	58282	23918	22846	59888	75572
CLUG_01686	Supercontig_1.2	934858	936372	+	1515	1074	7	7415	9425	11	8	57	55	7	3	38	39	10	926	28	4821	12	990	3082	17	10	17	27	270
CLUG_01687	Supercontig_1.2	937320	937487	-	168	189	2	1121	1251	6	11	920	1165	2	5	530	998	0	19	1505	1824	7	124	565	363	1	3	1450	1178
CLUG_01688	Supercontig_1.2	938113	939603	+	1491	218	29	546	723	79	99	40	69	54	56	33	46	64	191	59	922	59	218	354	54	55	51	54	181
CLUG_01689	Supercontig_1.2	940044	941063	+	1020	55	4	68	65	5	5	11	13	7	3	14	26	0	66	33	80	2	49	83	19	0	0	20	31
CLUG_01690	Supercontig_1.2	941214	941834	+	621	115	73	46	54	126	157	18	12	178	167	11	18	163	68	13	45	131	71	39	34	125	169	20	65
CLUG_01691	Supercontig_1.2	941990	943042	-	1053	142	3	30	34	3	5	51	82	2	3	35	77	1	78	26	31	7	88	51	30	0	4	45	49
CLUG_01692	Supercontig_1.2	943782	947813	+	4032	173	21	23	51	128	117	12	27	50	67	10	16	36	161	74	86	68	216	64	6	43	43	33	40
CLUG_01693	Supercontig_1.2	947918	950065	+	2148	73	42	22	22	103	93	24	11	50	42	12	13	106	132	26	53	90	143	46	11	58	92	19	10
CLUG_01694	Supercontig_1.2	950165	950413	-	249	22	0	20	22	1	3	28	55	2	6	11	34	2	46	54	68	1	46	24	21	3	2	53	61
CLUG_01695	Supercontig_1.2	951300	952742	+	1443	126	2	121	179	8	7	11	18	3	2	11	15	1	69	47	329	1	86	84	6	2	6	34	57
CLUG_01696	Supercontig_1.2	954845	957760	+	2916	325	8	181	272	23	21	21	25	7	13	26	42	20	200	153	620	21	190	684	37	19	23	80	219
CLUG_01697	Supercontig_1.2	958398	959969	+	1572	493	356	44	80	393	184	24	19	188	333	19	14	65	295	84	130	79	284	137	15	116	121	55	119
CLUG_01698	Supercontig_1.2	962198	964540	+	2343	435	4	87	106	8	11	26	25	5	1	29	49	2	279	114	209	4	301	160	8	2	6	46	64
CLUG_01699	Supercontig_1.2	963107	963616	-	510	3440	3578	298	364	7485	7188	107	336	5243	6264	604	776	3023	3503	230	353	3459	3386	1205	1027	4041	4049	574	431
CLUG_01700	Supercontig_1.2	963716	964195	-	480	3909	2993	293	423	6167	5987	159	378	4673	4966	589	751	2745	3417	184	365	2863	3503	1305	828	3234	3220	508	439
CLUG_01701	Supercontig_1.2	965469	966155	-	687	11309	9750	947	1351	19662	18423	775	1435	12199	16539	2191	2887	8417	8650	799	1033	9510	9231	4208	3722	10107	10156	1964	1693
CLUG_01702	Supercontig_1.2	965796	967862	+	2067	2083	12	392	564	23	30	278	334	22	12	151	274	7	829	447	578	6	1279	914	306	7	30	244	291
CLUG_01703	Supercontig_1.2	967941	969227	-	1287	42	7	15	16	9	11	8	7	6	9	8	10	9	44	29	59	5	52	25	14	9	9	25	29
CLUG_01704	Supercontig_1.2	969608	970606	-	999	68	1	13	18	5	3	4	1	2	3	3	5	5	34	25	53	2	75	17	3	1	1	7	16
CLUG_01705	Supercontig_1.2	970711	972582	-	1872	74	2	18	28	2	2	9	12	4	4	3	9	0	38	27	69	2	54	27	1	3	8	25	27
CLUG_01706	Supercontig_1.2	972905	973456	+	552	41	12	11	2	31	10	3	10	14	21	8	14	16	24	0	3	32	40	11	4	13	19	5	5
CLUG_01707	Supercontig_1.2	974228	977041	+	2814	73	1	15	17	6	3	11	3	2	0	8	5	3	80	10	20	6	73	9	10	5	2	6	9
CLUG_01708	Supercontig_1.2	977712	978773	-	1062	27	6	16	22	15	21	14	13	6	13	15	13	15	33	58	31	28	36	8	6	23	17	11	13
CLUG_01709	Supercontig_1.2	980852	982492	+	1641	134	0	14	10	2	5	10	11	2	3	5	19	3	70	30	45	3	94	11	0	4	3	7	6
CLUG_01710	Supercontig_1.2	982627	982956	+	330	43	1	18	29	12	7	4	10	3	6	7	6	7	45	14	14	10	44	18	5	9	9	1	8
CLUG_01711	Supercontig_1.2	983233	983592	-	360	8	0	4	13	4	1	17	9	0	0	7	8	1	10	28	20	1	8	3	3	1	1	5	4
CLUG_01712	Supercontig_1.2	983734	984783	+	1050	25	0	27	36	1	0	20	10	0	2	8	19	1	31	59	64	1	34	29	4	0	1	10	12
CLUG_01713	Supercontig_1.2	985412	987991	+	2580	126	19	35	34	38	54	95	116	49	55	35	69	37	82	154	138	31	130	38	54	24	32	15	31
CLUG_01714	Supercontig_1.2	988236	989102	+	867	193	35	20	36	53	68	31	38	37	40	22	19	68	88	72	90	32	135	46	21	51	63	13	12
CLUG_01715	Supercontig_1.2	989350	990426	+	1077	37	1	18	16	3	8	8	5	1	2	3	1	8	53	4	28	7	49	33	8	7	10	3	7
CLUG_01716	Supercontig_1.2	990510	991184	-	675	25	13	18	20	26	24	45	25	4	15	34	32	29	32	202	108	30	25	13	28	20	22	12	9
CLUG_01717	Supercontig_1.2	991786	992325	-	540	47	0	16	28	3	0	0	0	0	0	0	0	1	20	1	22	0	42	33	0	1	1	0	6
CLUG_01718	Supercontig_1.2	992432	992953	-	522	52	8	24	29	21	20	4	5	4	5	0	1	12	55	7	38	9	63	39	1	13	17	4	2
CLUG_01719	Supercontig_1.2	994846	995472	-	627	69	4	15	34	10	10	27	22	2	8	9	15	8	69	6	32	7	91	65	11	5	6	6	20
CLUG_01720	Supercontig_1.2	995732	996655	-	924	58	0	23	29	1	4	4	50	0	0	6	19	0	68	14	32	1	72	72	7	1	2	3	18
CLUG_01721	Supercontig_1.2	997291	998010	+	720	155	103	84	113	187	223	131	154	128	128	82	163	193	147	49	36	168	157	123	180	203	219	252	192
CLUG_01722	Supercontig_1.2	998047	999144	-	1098	156	143	45	50	133	107	12	7	122	161	25	36	83	88	12	27	88	97	47	79	118	58	37	44
CLUG_01723	Supercontig_1.2	999728	1000543	+	816	54	31	32	21	119	120	61	77	62	84	38	55	130	125	15	15	137	77	58	116	186	170	83	105
CLUG_01724	Supercontig_1.2	1000563	1001513	-	951	157	155	33	51	159	215	70	74	211	195	42	79	257	171	35	20	159	150	60	108	234	228	42	35
CLUG_01725	Supercontig_1.2	1001932	1002468	-	537	17	0	15	12	0	1	0	5	0	1	6	9	0	13	13	11	0	16	26	1	0	0	1	7
CLUG_01726	Supercontig_1.2	1002814	1004073	-	1260	36	0	19	31	1	1	2	6	0	0	1	2	0	61	5	40	0	34	38	7	0	6	3	26
CLUG_01727	Supercontig_1.2	1004339	1006609	-	2271	47	5	19	29	3	7	17	56	3	5	13	17	2	24	12	18	3	31	51	18	1	2	13	21
CLUG_01728	Supercontig_1.2	1006768	1008660	-	1893	74	4	9	11	4	6	11	12	2	0	6	1	1	62	10	12	0	65	23	9	2	7	3	10
CLUG_01729	Supercontig_1.2	1009546	1010574	+	1029	19	0	13	12	2	3	11	15	3	1	6	14	4	6	33	42	5	12	13	24	3	3	29	37
CLUG_01730	Supercontig_1.2	1011099	1011689	+	591	50	0	44	59	1	7	4	5	2	2	3	13	3	52	35	112	0	59	65	2	2	1	12	24
CLUG_01731	Supercontig_1.2	1012919	1013752	+	834	75	0	47	67	0	2	3	11	2	4	3	15	0	82	3	98	2	96	117	0	2	1	15	49
CLUG_01732	Supercontig_1.2	1013887	1016100	+	2214	538	6	352	483	13	15	6	10	5	4	8	24	5	335	37	681	5	496	621	8	6	9	25	212
CLUG_01733	Supercontig_1.2	1016239	1017222	-	984	56	3	61	88	1	3	47	84	4	5	71	150	4	66	37	93	1	71	35	16	10	5	66	87
CLUG_01734	Supercontig_1.2	1018214	1019515	+	1302	293	5	52	50	3	3	19	46	4	3	15	19	3	110	53	102	3	124	13	3	1	13	20	18
CLUG_01735	Supercontig_1.2	1020121	1020522	-	402	205	2	163	291	5	5	17	23	4	2	10	18	0	143	8	351	3	182	189	4	2	10	9	51
CLUG_01736	Supercontig_1.2	1021142	1022908	+	1767	357	3	555	602	5	10	351	588	8	7	197	425	6	138	679	740	4	255	347	116	5	6	856	832
CLUG_01737	Supercontig_1.2	1023085	1024308	-	1224	5	5	200	246	4	8	193	159	3	2	149	288	2	19	117	185	5	15	201	112	3	2	91	170
CLUG_01738	Supercontig_1.2	1024585	1026255	-	1671	207	7	39	62	17	4	15	22	2	6	13	28	4	201	24	32	5	213	109	8	5	3	21	59
CLUG_01739	Supercontig_1.2	1026741	1029878	+	3138	78	16	77	53	20	12	219	85	16	9	82	65	11	69	250	151	17	76	54	68	10	12	24	58
CLUG_01740	Supercontig_1.2	1030315	1032774	-	2460	491	194	42	63	579	660	126	93	386	459	89	140	753	657	80	74	660	560	161	288	741	704	252	276
CLUG_01741	Supercontig_1.2	1033207	1033989	-	783	147	25	52	55	27	36	17	9	22	28	3	10	20	145	8	23	10	154	107	13	25	24	13	52
CLUG_01742	Supercontig_1.2	1034285	1035220	-	936	13	3	7	15	7	6	2	8	1	5	6	8	13	8	7	4	9	18	21	4	10	7	8	15
CLUG_01743	Supercontig_1.2	1035406	1036359	-	954	317	5	186	214	9	13	4	8	0	3	2	8	5	255	10	159	5	309	231	2	5	8	4	15
CLUG_01744	Supercontig_1.2	1035538	1036443	+	906	5068	3881	1969	2375	8088	6851	2398	2619	4321	6253	2711	3605	6126	6798	1295	1575	5847	6575	4396	3468	6277	6486	2949	4113
CLUG_01745	Supercontig_1.2	1038056	1039789	-	1734	81	0	6	14	4	4	1	7	0	6	7	5	0	52	8	10	0	64	29	0	0	2	10	3
CLUG_01746	Supercontig_1.2	1041662	1043434	-	1773	539	5	54	93	15	8	3	5	4	5	0	4	6	470	1	16	5	483	74	1	5	14	0	0
CLUG_01747	Supercontig_1.2	1044674	1046530	-	1857	94	1	5	10	12	7	6	5	0	3	0	3	2	92	2	12	3	111	12	1	2	5	5	2
CLUG_01748	Supercontig_1.2	1047979	1049559	+	1581	221	1	29	57	6	13	6	23	4	3	4	30	13	469	66	110	13	325	11	8	11	15	23	24
CLUG_01749	Supercontig_1.2	1050123	1053044	+	2922	122	3	29	43	13	14	75	141	4	6	15	84	16	189	248	216	8	141	72	144	11	10	103	146
CLUG_01750	Supercontig_1.2	1053541	1053915	+	375	47	5	59	69	15	16	19	56	7	10	6	11	21	171	84	212	9	137	91	52	18	19	44	40
CLUG_01751	Supercontig_1.2	1053951	1054772	-	822	63	54	59	78	160	92	88	125	49	103	85	139	236	321	524	419	201	168	104	224	151	136	253	584
CLUG_01752	Supercontig_1.2	1054923	1056620	+	1698	67	1	41	45	2	0	64	155	3	1	32	51	0	66	286	260	1	62	137	209	3	2	79	143
CLUG_01753	Supercontig_1.2	1056782	1057816	+	1035	24	5	54	60	9	6	18	10	2	1	11	6	3	19	18	204	7	27	69	17	1	3	9	42
CLUG_01754	Supercontig_1.2	1059353	1060888	+	1536	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CLUG_01755	Supercontig_1.2	1060906	1062894	+	1989	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	3	0
CLUG_01756	Supercontig_1.2	1063488	1064657	+	1170	21	1	178	234	0	8	459	424	4	2	343	293	1	16	318	231	3	24	176	301	0	4	190	387
CLUG_01757	Supercontig_1.2	1065060	1066433	+	1374	142	3	131	155	2	5	8	7	1	2	3	8	5	165	3	95	5	179	207	8	2	5	9	23
CLUG_01758	Supercontig_1.2	1067249	1068841	+	1593	97	1	16	20	12	27	0	9	13	11	3	1	9	115	11	36	6	119	16	8	4	12	8	4
CLUG_01759	Supercontig_1.2	1069735	1070631	+	897	94	0	1	6	1	2	3	4	2	3	0	4	3	28	8	15	8	40	8	0	2	6	5	4
CLUG_01760	Supercontig_1.2	1071126	1071713	+	588	108	2	63	86	3	4	11	9	2	6	3	3	11	220	38	46	4	156	93	2	2	9	47	74
CLUG_01761	Supercontig_1.2	1074124	1075200	+	1077	378	34	553	836	46	42	52	44	25	29	29	66	83	509	59	571	36	404	750	69	57	44	84	331
CLUG_01762	Supercontig_1.2	1075681	1076454	-	774	4417	2888	2837	3507	5800	5977	5089	4721	6901	5221	4566	7497	11508	12090	4092	3338	8777	8426	6262	9204	11407	11294	12974	14733
CLUG_01763	Supercontig_1.2	1078076	1079461	+	1386	31	0	124	88	3	1	59	91	0	0	83	86	1	26	243	386	1	33	35	26	1	1	87	100
CLUG_01764	Supercontig_1.2	1079658	1080110	+	453	15	0	39	26	0	0	9	21	0	0	24	25	0	17	56	119	0	5	10	2	0	1	20	40
CLUG_01765	Supercontig_1.2	1080230	1081174	+	945	37	0	63	68	0	1	9	39	1	0	26	51	0	56	131	206	2	53	33	6	0	0	41	34
CLUG_01766	Supercontig_1.2	1081227	1082393	+	1167	72	0	61	79	6	5	40	48	0	6	27	41	3	46	111	189	8	66	37	6	5	5	26	34
CLUG_01767	Supercontig_1.2	1082597	1083673	+	1077	29	24	23	17	121	62	23	31	24	25	20	19	86	66	46	48	34	46	7	6	129	155	27	25
CLUG_01768	Supercontig_1.2	1086815	1087195	-	381	5	0	1	3	0	1	0	3	0	0	0	2	0	2	4	6	0	3	0	0	2	0	1	1
CLUG_01769	Supercontig_1.2	1088245	1089324	-	1080	70	48	7	8	61	82	0	18	42	55	3	8	27	52	25	39	40	75	3	2	33	41	12	12
CLUG_01770	Supercontig_1.2	1089983	1091314	+	1332	764	492	54	68	1340	1398	67	114	715	911	72	58	813	698	112	97	919	827	48	67	797	723	51	86
CLUG_01771	Supercontig_1.2	1091512	1092543	-	1032	46	3	0	10	1	1	0	0	0	0	0	1	2	39	4	14	2	37	4	1	2	2	3	3
CLUG_01772	Supercontig_1.2	1092730	1094865	+	2136	39	0	28	31	4	3	29	40	1	2	29	38	4	25	104	128	0	40	17	9	4	0	52	48
CLUG_01773	Supercontig_1.2	1095300	1098113	+	2814	132	1	68	70	3	6	51	62	1	2	69	81	2	101	90	159	1	107	29	41	2	1	34	78
CLUG_01774	Supercontig_1.2	1098323	1098892	+	570	33	0	54	57	3	2	192	93	0	1	36	61	1	25	224	128	1	50	51	33	0	2	62	96
CLUG_01775	Supercontig_1.2	1099558	1100898	-	1341	53	4	30	32	6	5	27	26	0	0	9	16	1	32	19	52	3	38	30	22	0	3	15	20
CLUG_01776	Supercontig_1.2	1101594	1102670	-	1077	100	5	23	37	45	24	6	7	12	11	5	7	20	85	14	42	21	101	10	2	20	21	5	4
CLUG_01777	Supercontig_1.2	1105199	1107484	-	2286	336	29	86	115	83	60	4	35	54	59	8	18	58	186	30	117	59	329	136	13	38	38	20	22
CLUG_01778	Supercontig_1.2	1107570	1110545	-	2976	48	2	61	37	2	4	3	32	2	3	38	37	0	27	30	76	2	36	38	5	2	4	22	22
CLUG_01779	Supercontig_1.2	1110891	1111844	-	954	343	273	135	150	218	286	126	203	342	298	95	116	278	269	286	283	269	274	270	263	392	391	297	403
CLUG_01780	Supercontig_1.2	1112050	1114434	-	2385	877	29	263	311	20	31	303	508	16	29	141	236	24	295	760	850	16	436	554	415	33	30	776	990
CLUG_01781	Supercontig_1.2	1114952	1115422	+	471	161	86	118	102	287	289	121	106	142	189	117	116	268	248	123	214	262	213	26	36	271	278	55	42
CLUG_01782	Supercontig_1.2	1115444	1115878	-	435	81	82	14	18	107	121	16	23	54	84	4	9	73	50	23	20	72	47	9	19	58	71	24	37
CLUG_01783	Supercontig_1.2	1116676	1117254	-	579	44	1	156	200	12	11	1	5	1	4	1	5	6	44	1	74	9	57	103	2	9	2	7	83
CLUG_01784	Supercontig_1.2	1117750	1118238	+	489	21	0	78	102	0	2	5	5	0	0	2	1	0	38	7	89	0	29	42	3	0	1	0	15
CLUG_01785	Supercontig_1.2	1119515	1121512	+	1998	840	503	59	108	748	895	103	64	533	551	76	67	617	618	43	84	695	810	132	103	620	594	45	57
CLUG_01786	Supercontig_1.2	1121551	1122033	-	483	145	90	52	52	121	160	99	116	109	95	78	52	79	84	203	154	89	63	69	105	109	102	29	34
CLUG_01787	Supercontig_1.2	1122619	1123959	+	1341	161	13	19	24	5	4	1	4	3	4	2	3	7	73	15	46	8	145	44	0	0	6	1	10
CLUG_01788	Supercontig_1.2	1124322	1125368	+	1047	79	11	23	29	33	15	0	5	13	28	0	2	8	75	1	46	27	89	27	1	1	2	4	8
CLUG_01789	Supercontig_1.2	1125702	1126451	-	750	68	1	101	136	4	7	103	163	0	1	98	133	4	107	279	341	3	94	141	44	3	3	85	93
CLUG_01790	Supercontig_1.2	1127080	1129605	+	2526	96	36	22	38	111	128	18	22	60	65	10	12	78	65	18	67	92	79	23	24	87	76	14	16
CLUG_01791	Supercontig_1.2	1129633	1130475	-	843	20	12	52	48	17	17	251	130	20	16	73	89	17	18	253	291	13	15	6	10	35	19	48	67
CLUG_01792	Supercontig_1.2	1130941	1131954	-	1014	8	3	85	82	6	10	207	107	1	3	54	53	0	27	408	322	6	25	7	1	2	3	56	56
CLUG_01793	Supercontig_1.2	1132229	1132534	+	306	3	2	38	50	0	2	58	125	0	0	36	77	2	8	90	128	1	7	30	36	1	1	84	50
CLUG_01794	Supercontig_1.2	1132735	1136577	-	3843	189	1	61	75	10	9	35	32	4	1	24	19	4	133	88	126	1	190	56	5	5	6	11	22
CLUG_01795	Supercontig_1.2	1137353	1139062	-	1710	75	1	31	67	4	2	3	6	4	5	12	5	4	110	37	46	2	87	50	0	2	2	5	16
CLUG_01796	Supercontig_1.2	1139392	1140141	-	750	48	1	11	17	0	4	4	6	0	1	4	8	4	30	17	24	3	32	13	0	0	1	2	2
CLUG_01797	Supercontig_1.2	1140874	1142463	+	1590	86	42	144	154	18	19	697	833	16	14	190	215	10	86	134	136	12	81	607	1053	6	3	135	336
CLUG_01798	Supercontig_1.2	1142799	1146203	+	3405	291	88	82	102	152	92	211	157	54	153	79	94	86	254	715	351	126	310	74	138	107	156	161	258
CLUG_01799	Supercontig_1.2	1147580	1149820	-	2241	177	2	1076	1370	6	5	38	50	4	4	25	27	3	165	42	1454	3	188	811	23	6	14	22	339
CLUG_01800	Supercontig_1.2	1150411	1151730	+	1320	92	2	104	117	6	1	46	128	1	0	78	250	0	111	273	456	3	114	64	1	1	1	18	23
CLUG_01801	Supercontig_1.2	1152286	1153206	-	921	94	4	148	242	7	2	14	21	5	5	10	21	5	128	16	235	4	145	186	31	6	10	19	20
CLUG_01802	Supercontig_1.2	1153635	1157174	-	3540	759	10	254	237	21	20	27	37	15	7	85	58	9	637	57	381	8	659	279	49	7	26	33	50
CLUG_01803	Supercontig_1.2	1158847	1160469	-	1623	76	4	118	131	15	14	214	269	3	10	99	140	11	56	893	722	13	83	140	194	4	5	411	315
CLUG_01804	Supercontig_1.2	1161283	1161684	+	402	13	6	2	8	4	5	2	4	6	7	1	3	9	11	20	17	2	11	11	6	13	5	8	3
CLUG_01805	Supercontig_1.2	1161949	1164414	-	2466	163	124	21	23	156	173	30	35	122	125	27	43	244	211	59	102	154	201	37	29	207	207	31	16
CLUG_01806	Supercontig_1.2	1165210	1167267	-	2058	56	2	41	79	4	11	5	13	3	3	14	13	0	70	35	90	5	105	113	3	2	0	21	29
CLUG_01807	Supercontig_1.2	1168578	1170569	+	1992	197	26	23	16	30	47	8	17	31	20	7	22	64	193	23	31	55	216	16	23	77	61	12	15
CLUG_01808	Supercontig_1.2	1172112	1172972	+	861	23	1	2	10	13	7	3	12	6	11	4	17	10	26	7	14	5	36	9	2	8	19	3	5
CLUG_01809	Supercontig_1.2	1173444	1174169	-	726	15	4	11	5	1	0	0	10	0	0	0	4	3	13	16	7	0	11	7	3	0	0	5	2
CLUG_01810	Supercontig_1.2	1176171	1177178	+	1008	19	24	12	7	12	19	6	27	13	21	14	24	16	11	22	25	13	17	25	47	9	27	23	20
CLUG_01811	Supercontig_1.2	1178152	1181094	+	2943	5702	102	788	747	342	343	42	71	148	195	54	69	116	1957	56	259	161	3105	2174	24	95	151	33	61
CLUG_01812	Supercontig_1.2	1184343	1185308	+	966	194	8	48	73	24	11	28	56	1	14	23	49	5	143	30	69	9	151	134	33	5	5	70	60
CLUG_01813	Supercontig_1.2	1186188	1186691	-	504	13	0	13	14	0	3	0	0	0	0	1	2	0	24	7	6	0	29	37	1	0	1	8	7
CLUG_01814	Supercontig_1.2	1188624	1189487	+	864	13	1	7	2	6	3	5	8	8	5	8	4	3	6	8	16	3	6	1	1	3	1	5	4
CLUG_01815	Supercontig_1.2	1191225	1192055	+	831	175	2	182	278	9	7	39	49	1	2	23	40	4	85	90	434	2	109	158	4	1	3	17	31
CLUG_01816	Supercontig_1.2	1192475	1194208	-	1734	253	4	43	45	8	4	0	1	9	6	1	3	4	107	5	89	7	139	45	2	6	14	5	3
CLUG_01817	Supercontig_1.2	1194759	1195886	-	1128	13	0	13	15	0	2	0	11	1	0	3	4	2	18	3	27	1	20	4	3	1	1	4	3
CLUG_01818	Supercontig_1.2	1196163	1197269	-	1107	135	5	54	66	8	13	3	16	3	3	0	8	5	133	1	79	10	117	60	4	8	5	7	20
CLUG_01819	Supercontig_1.2	1197745	1198416	+	672	29	22	134	154	28	34	259	165	12	26	143	126	23	22	274	262	29	19	80	75	56	50	134	147
CLUG_01820	Supercontig_1.2	1198487	1204219	-	5733	134	4	51	63	10	5	6	31	4	6	16	29	2	97	44	132	2	135	53	9	5	7	29	50
CLUG_01821	Supercontig_1.2	1204696	1206378	+	1683	54	7	64	67	3	2	15	27	5	7	9	21	2	105	61	67	2	83	93	5	5	9	56	132
CLUG_01822	Supercontig_1.2	1206627	1207238	+	612	13	9	9	14	22	16	15	28	5	9	15	19	3	12	54	35	6	19	12	10	5	2	47	33
CLUG_01823	Supercontig_1.2	1207484	1209556	-	2073	78	3	7	16	1	3	1	5	0	2	5	6	0	43	8	28	0	71	2	1	1	2	3	3
CLUG_01824	Supercontig_1.2	1210735	1211715	-	981	243	160	25	53	231	293	20	25	172	274	17	16	244	217	3	23	193	247	30	18	233	233	4	5
CLUG_01825	Supercontig_1.2	1212086	1214569	-	2484	55	13	1	15	9	14	5	19	16	11	5	14	13	25	13	18	11	42	10	12	26	20	9	13
CLUG_01826	Supercontig_1.2	1215188	1216729	+	1542	67	71	36	13	67	58	5	26	48	72	12	31	54	54	33	39	56	68	37	47	93	96	59	70
CLUG_01827	Supercontig_1.2	1217501	1218547	+	1047	23684	208	1686	1901	238	150	9	15	93	109	19	24	96	8444	13	935	106	13303	5455	61	138	147	17	42
CLUG_01828	Supercontig_1.2	1218971	1219654	-	684	21	18	5	10	15	13	7	6	9	4	4	9	4	6	9	10	8	16	30	10	4	6	25	1
CLUG_01829	Supercontig_1.2	1219708	1222185	+	2478	103	25	45	53	50	59	9	8	41	24	19	9	7	86	12	121	17	85	47	4	21	13	9	13
CLUG_01830	Supercontig_1.2	1224095	1225681	+	1587	84	7	18	22	10	8	6	5	5	6	1	1	6	77	3	36	3	89	14	0	8	8	0	6
CLUG_01831	Supercontig_1.2	1226358	1227350	+	993	12	1	12	7	2	0	0	0	1	1	0	0	2	24	6	5	0	23	5	0	0	3	1	1
CLUG_01832	Supercontig_1.2	1228102	1229592	-	1491	57	3	47	64	3	6	30	37	11	7	49	59	2	49	208	219	3	64	13	2	1	2	14	18
CLUG_01833	Supercontig_1.2	1230596	1231162	-	567	1	2	26	25	4	1	52	30	0	2	13	30	1	2	163	101	0	1	0	3	0	1	14	5
